,Date,Close
3487,2005-03-14,0.0027590409173752217
3488,2005-03-15,-0.018829532276768424
3489,2005-03-16,-0.010680427122533032
3490,2005-03-17,-0.00964806158703213
3491,2005-03-18,-0.01292506885944622
3492,2005-03-21,0.002968055316795004
3493,2005-03-22,-0.019596343272306638
3494,2005-03-23,-0.0043689650201090835
3495,2005-03-24,0.005445017638262106
3496,2005-03-25,-0.002117213158173481
3497,2005-03-28,-0.004579333363193161
3498,2005-03-29,-0.00424543355500695
3499,2005-03-30,-0.01878130705981018
3500,2005-03-31,0.007387167035940001
3501,2005-04-01,0.03583534535012478
3502,2005-04-04,-0.01683521771608576
3503,2005-04-05,-0.009328601698965988
3504,2005-04-06,0.01940264066557873
3505,2005-04-07,0.008740867320564893
3506,2005-04-08,0.01879579301942802
3507,2005-04-11,-0.006046354046107316
3508,2005-04-12,-0.017293702033567282
3509,2005-04-13,0.023527463056913778
3510,2005-04-14,-0.01111277572638436
3511,2005-04-15,-0.01407238895208085
3512,2005-04-18,-0.015799178610342857
3513,2005-04-19,0.0018092482894798145
3514,2005-04-20,-0.013091902505371289
3515,2005-04-21,-0.009826945438792478
3516,2005-04-22,-0.0028732103200189707
3517,2005-04-25,-0.009592990684980207
3518,2005-04-26,0.006359399328653259
3519,2005-04-27,-0.014225952194004243
3520,2005-04-28,0.017724375128943537
3521,2005-04-29,-0.008529506859016767
3522,2005-05-09,-0.02442401561149321
3523,2005-05-10,0.004179212705655688
3524,2005-05-11,-0.009942222390519007
3525,2005-05-12,-0.018036576590519604
3526,2005-05-13,0.0032916875378738997
3527,2005-05-16,-0.010977522216413904
3528,2005-05-17,0.0038084179547006602
3529,2005-05-18,0.0030237168527880165
3530,2005-05-19,0.0004623900123756908
3531,2005-05-20,-0.003811595187928951
3532,2005-05-23,-0.025858092969054836
3533,2005-05-24,0.0028043300424711592
3534,2005-05-25,-0.001592405622030002
3535,2005-05-26,-0.012377149562042944
3536,2005-05-27,-0.006536231651378177
3537,2005-05-30,0.007810286839818659
3538,2005-05-31,0.0005433131917575995
3539,2005-06-01,-0.020316986852550012
3540,2005-06-02,-0.022252010465873773
3541,2005-06-03,-0.0023876472226623813
3542,2005-06-06,0.020461960248096656
3543,2005-06-07,-0.003322769819156912
3544,2005-06-08,0.08210072157378545
3545,2005-06-09,0.013867201155988607
3546,2005-06-10,-0.020128163868681437
3547,2005-06-13,-0.0018000768754634633
3548,2005-06-14,-0.011594598527873923
3549,2005-06-15,-0.018864818594850785
3550,2005-06-16,0.012279602847033555
3551,2005-06-17,-0.0003683207336949712
3552,2005-06-20,0.027643444699293473
3553,2005-06-21,-0.012669188433337308
3554,2005-06-22,0.0004966018633010272
3555,2005-06-23,-0.007559664728733262
3556,2005-06-24,0.007479185372249564
3557,2005-06-27,0.02065375421324611
3558,2005-06-28,-0.014273011808223157
3559,2005-06-29,-0.0032437659437050126
3560,2005-06-30,-0.021768483391734872
3561,2005-07-01,-0.023446303118217715
3562,2005-07-04,-0.007878028863369857
3563,2005-07-05,-0.007863241660762355
3564,2005-07-06,-0.005291407574085083
3565,2005-07-07,0.0048880310001016
3566,2005-07-08,-0.019847929466385805
3567,2005-07-11,-0.006369458036136311
3568,2005-07-12,0.034267952810630664
3569,2005-07-13,-0.008380163282706965
3570,2005-07-14,0.0029130687087068896
3571,2005-07-15,-0.013745463353120435
3572,2005-07-18,-0.013661236800943444
3573,2005-07-19,0.0022310114544357162
3574,2005-07-20,0.006602225059274103
3575,2005-07-21,-0.0004113404606230775
3576,2005-07-22,0.025169698774876847
3577,2005-07-25,-0.0008802270049057537
3578,2005-07-26,0.026216759135259116
3579,2005-07-27,0.015941357578762805
3580,2005-07-28,-0.00308374368869313
3581,2005-07-29,-0.003235015848356282
3582,2005-08-01,0.005461514099754927
3583,2005-08-02,0.013857411005851361
3584,2005-08-03,0.0033160090504129602
3585,2005-08-04,-0.004613166573229632
3586,2005-08-05,0.02372053412468289
3587,2005-08-08,0.008982558474338376
3588,2005-08-09,0.011987194459127215
3589,2005-08-10,0.01084479937251337
3590,2005-08-11,0.01591886238415552
3591,2005-08-12,-0.013234435555210089
3592,2005-08-15,0.01634622382622042
3593,2005-08-16,-0.008195409290264855
3594,2005-08-17,0.013213531553294855
3595,2005-08-18,-0.03755677655063472
3596,2005-08-19,0.0018718941495685648
3597,2005-08-22,0.007314481856816046
3598,2005-08-23,-0.0074572953321992985
3599,2005-08-24,0.01493968904924281
3600,2005-08-25,0.004573584763399641
3601,2005-08-26,-0.0005245314399028311
3602,2005-08-29,-0.014875497073029043
3603,2005-08-30,-0.006967086730398142
3604,2005-08-31,0.014317179656049284
3605,2005-09-01,0.019035980454042756
3606,2005-09-02,0.0033039842759041704
3607,2005-09-05,0.0062043255319435
3608,2005-09-06,-0.019145243700176562
3609,2005-09-07,0.017886820497698075
3610,2005-09-08,8.540503337073346e-05
3611,2005-09-09,-0.00400699591681597
3612,2005-09-12,-0.0011877692550174013
3613,2005-09-13,0.015950015653772187
3614,2005-09-14,0.008364232200430033
3615,2005-09-15,1.6430330060712706e-05
3616,2005-09-16,-0.0035603940257016298
3617,2005-09-19,0.006331686380361301
3618,2005-09-20,-0.006562201229368125
3619,2005-09-21,-0.020310617449697532
3620,2005-09-22,-0.02359283090401587
3621,2005-09-23,-0.006879547570605937
3622,2005-09-26,0.0026580322575042725
3623,2005-09-27,-0.018878101402373115
3624,2005-09-28,-0.0012909920872687941
3625,2005-09-29,0.020950295730419732
3626,2005-09-30,0.00011164143195285803
3627,2005-10-10,-0.0144200399095199
3628,2005-10-11,0.01601650643136221
3629,2005-10-12,0.004027853631895173
3630,2005-10-13,-0.007957977472193178
3631,2005-10-14,-0.011330835228312797
3632,2005-10-17,-0.007171270689142251
3633,2005-10-18,0.008685007181526982
3634,2005-10-19,-0.0057772469529908665
3635,2005-10-20,0.001181905997489796
3636,2005-10-21,0.004726444585100298
3637,2005-10-24,-0.000128798459325008
3638,2005-10-25,-0.016871266444730804
3639,2005-10-26,-0.0220666751045977
3640,2005-10-27,0.0005660062652608211
3641,2005-10-28,-0.015408341546864435
3642,2005-10-31,0.011055939352390354
3643,2005-11-01,-0.0026234950590995343
3644,2005-11-02,0.013617138400843887
3645,2005-11-03,-0.008616101492407435
3646,2005-11-04,0.004356904625604674
3647,2005-11-07,0.00054997750092034
3648,2005-11-08,0.008628537682278559
3649,2005-11-09,-0.0017961585267536329
3650,2005-11-10,-0.017914493756728378
3651,2005-11-11,0.00174032735428864
3652,2005-11-14,-0.0014144258595938375
3653,2005-11-15,-0.0010517584574698535
3654,2005-11-16,0.007707529507829047
3655,2005-11-17,-0.0005292501984689446
3656,2005-11-18,0.01980169997534942
3657,2005-11-21,0.0026293667227992312
3658,2005-11-22,-0.01900197868449638
3659,2005-11-23,0.006454255430503819
3660,2005-11-24,0.006898510146091441
3661,2005-11-25,0.001384979351053861
3662,2005-11-28,-0.003671128587265815
3663,2005-11-29,-0.01245652997822333
3664,2005-11-30,0.002073864206106446
3665,2005-12-01,-0.00046758686062720045
3666,2005-12-02,-0.00405916921729943
3667,2005-12-05,-0.013789801030260063
3668,2005-12-06,0.007966108134103367
3669,2005-12-07,0.010866947234494884
3670,2005-12-08,-0.0011749566893867192
3671,2005-12-09,0.013797398397374705
3672,2005-12-12,0.002595473458365083
3673,2005-12-13,0.0013248331417894388
3674,2005-12-14,0.00674600973658257
3675,2005-12-15,-0.0016278844521927516
3676,2005-12-16,0.0035182968346008092
3677,2005-12-19,0.0037631662036987645
3678,2005-12-20,0.0040565460070278725
3679,2005-12-21,-0.004913133546062598
3680,2005-12-22,0.0039610562462912835
3681,2005-12-23,0.008485445342738762
3682,2005-12-26,0.01043960411260314
3683,2005-12-27,-0.0021913464721915465
3684,2005-12-28,0.0023789556852360505
3685,2005-12-29,0.011086968922261686
3686,2005-12-30,-0.007526528770060104
3687,2006-01-04,0.01714472243826104
3688,2006-01-05,0.013807375844967273
3689,2006-01-06,0.01015060107628285
3690,2006-01-09,0.005164450456499159
3691,2006-01-10,0.004071835402428725
3692,2006-01-11,-0.007836194452318312
3693,2006-01-12,0.012923464125847328
3694,2006-01-13,-0.00427568508784526
3695,2006-01-16,-0.015219503888382557
3696,2006-01-17,0.0046297643384276554
3697,2006-01-18,0.020615041897060316
3698,2006-01-19,0.014777638140025307
3699,2006-01-20,0.0029818404955033184
3700,2006-01-23,0.0003712236359521004
3701,2006-01-24,-0.0029559458947230333
3702,2006-01-25,0.004779316040260051
3703,2006-02-06,0.02351265375033984
3704,2006-02-07,-0.0042947253317344725
3705,2006-02-08,0.006207803471814932
3706,2006-02-09,-0.015969086589331605
3707,2006-02-10,0.010399746662738574
3708,2006-02-13,-0.002351370905371186
3709,2006-02-14,0.005225688474883583
3710,2006-02-15,0.00998113232482889
3711,2006-02-16,-0.021962551359872462
3712,2006-02-17,-0.0025381050232442526
3713,2006-02-20,0.00010572759521787489
3714,2006-02-21,0.016470460150432853
3715,2006-02-22,-0.0032543760997002513
3716,2006-02-23,0.003598276315850857
3717,2006-02-24,0.006221840140839152
3718,2006-02-27,0.0002467487003283697
3719,2006-02-28,0.0014215386228342286
3720,2006-03-01,0.0058166478064403115
3721,2006-03-02,-0.01601119252770189
3722,2006-03-03,0.00593544513116151
3723,2006-03-06,-0.003357310811051173
3724,2006-03-07,-0.02252910303307698
3725,2006-03-08,-0.007565583737328629
3726,2006-03-09,-0.004173118018144684
3727,2006-03-10,0.0003911125102997737
3728,2006-03-13,0.011255943669705726
3729,2006-03-14,-0.0005001293985588129
3730,2006-03-15,0.012523787889859417
3731,2006-03-16,-0.0004879150808118071
3732,2006-03-17,-0.003710592611776975
3733,2006-03-20,0.0149323099076617
3734,2006-03-21,0.0015344399100289952
3735,2006-03-22,0.004890750506628017
3736,2006-03-23,0.004435083974316356
3737,2006-03-24,-0.00595259574788265
3738,2006-03-27,0.0009353489291761274
3739,2006-03-28,0.0022192813571879633
3740,2006-03-29,0.005217159650782843
3741,2006-03-30,-0.008309799497076664
3742,2006-03-31,0.002762763783310307
3743,2006-04-03,0.01631062277833606
3744,2006-04-04,0.007826621426313851
3745,2006-04-05,0.007793664902489228
3746,2006-04-06,-0.00031712584001031274
3747,2006-04-07,0.0024094281191009426
3748,2006-04-10,0.01200031274083857
3749,2006-04-11,0.0023162710684645482
3750,2006-04-12,-0.001539388751817805
3751,2006-04-13,-0.02044066311210979
3752,2006-04-14,0.02042136707872655
3753,2006-04-17,0.014031237082008818
3754,2006-04-18,0.004714880307323144
3755,2006-04-19,0.008366098386125786
3756,2006-04-20,-0.007733933222691891
3757,2006-04-21,0.022290930081535265
3758,2006-04-24,-0.004945676609074079
3759,2006-04-25,-0.007106752372345926
3760,2006-04-26,0.012652105671872471
3761,2006-04-27,-0.0005255817201971213
3762,2006-04-28,0.016581117670808387
3763,2006-05-08,0.03949457827017078
3764,2006-05-09,0.022748586604537824
3765,2006-05-10,0.009486918749889828
3766,2006-05-11,-0.005376250172253516
3767,2006-05-12,0.042575763784679976
3768,2006-05-15,0.03821735528115222
3769,2006-05-16,-0.030549466134002556
3770,2006-05-17,0.007373310166861824
3771,2006-05-18,-0.004839565183682004
3772,2006-05-19,0.026132749967383573
3773,2006-05-22,-0.0011183788327524535
3774,2006-05-23,-0.03205486674520963
3775,2006-05-24,-0.008493336457777723
3776,2006-05-25,0.00031491133454508713
3777,2006-05-26,0.01411879290572915
3778,2006-05-29,0.02146609380789566
3779,2006-05-30,0.005307733276394
3780,2006-05-31,-0.009647086082805068
3781,2006-06-01,0.026134771217936947
3782,2006-06-02,-0.008785205988617761
3783,2006-06-05,0.009120048592337726
3784,2006-06-06,-0.0032636362772939798
3785,2006-06-07,-0.05334977839661814
3786,2006-06-08,0.001223620595830921
3787,2006-06-09,-0.025200284010581275
3788,2006-06-12,0.0009114442330202532
3789,2006-06-13,-0.0027711267016056196
3790,2006-06-14,-0.011086894048737417
3791,2006-06-15,0.0017324843093602382
3792,2006-06-16,0.026393434073455957
3793,2006-06-19,0.007506667335676065
3794,2006-06-20,0.003811418621862739
3795,2006-06-21,0.0036324083168584043
3796,2006-06-22,-0.001282760450430298
3797,2006-06-23,0.006042983184905815
3798,2006-06-26,0.017274590508503662
3799,2006-06-27,0.0037356538220663094
3800,2006-06-28,-0.00016162961688903632
3801,2006-06-29,0.019723220963272947
3802,2006-06-30,0.0003547461202260127
3803,2006-07-03,0.014992725200348556
3804,2006-07-04,-0.009270704573547617
3805,2006-07-05,0.022008305447305476
3806,2006-07-06,0.013333876425252633
3807,2006-07-07,-0.006477286430429441
3808,2006-07-10,0.0023922228194590556
3809,2006-07-11,0.006617544883352533
3810,2006-07-12,-0.003325684526230277
3811,2006-07-13,-0.04840632183908056
3812,2006-07-14,0.005698244868106883
3813,2006-07-17,0.010616691728601024
3814,2006-07-18,0.0008111061527007468
3815,2006-07-19,-0.023210303446277725
3816,2006-07-20,0.006055338082618045
3817,2006-07-21,0.006166312815611086
3818,2006-07-24,0.0003698971013517127
3819,2006-07-25,0.011715279745297513
3820,2006-07-26,0.0007078182170932035
3821,2006-07-27,-0.006809932564711074
3822,2006-07-28,-0.00784219851382062
3823,2006-07-31,-0.029661299939652164
3824,2006-08-01,-0.007514573088043708
3825,2006-08-02,0.0001611881440497509
3826,2006-08-03,0.00011618667826018836
3827,2006-08-04,-0.019304734744150398
3828,2006-08-07,-0.01446613380887174
3829,2006-08-08,0.02141671771885889
3830,2006-08-09,-0.0012723201716842159
3831,2006-08-10,0.01742024090218597
3832,2006-08-11,-8.654693303189465e-05
3833,2006-08-14,-0.02191134585279786
3834,2006-08-15,0.015864517188735716
3835,2006-08-16,0.013005927965721975
3836,2006-08-17,-0.008090769049931668
3837,2006-08-18,-0.0033143478705597307
3838,2006-08-21,0.001959927860637478
3839,2006-08-22,0.0076226462230271075
3840,2006-08-23,-0.0005944135047774024
3841,2006-08-24,0.006587091508537757
3842,2006-08-25,1.0474320355058353e-05
3843,2006-08-28,0.016884427559743065
3844,2006-08-29,0.00035505726358708856
3845,2006-08-30,0.002526310943995913
3846,2006-08-31,0.0020801174483973117
3847,2006-09-01,-0.013231940905730988
3848,2006-09-04,0.012726287368843625
3849,2006-09-05,0.00395651334523861
3850,2006-09-06,0.004833307092576344
3851,2006-09-07,-0.006537206338536494
3852,2006-09-08,0.004089839211649293
3853,2006-09-11,0.0041858914713810425
3854,2006-09-12,0.012475477114162192
3855,2006-09-13,-0.0038169379348085286
3856,2006-09-14,0.00017935478448127817
3857,2006-09-15,0.018555452709724696
3858,2006-09-18,0.00693880752682241
3859,2006-09-19,0.001300644494159453
3860,2006-09-20,-0.0016066932489492425
3861,2006-09-21,0.004876322763157193
3862,2006-09-22,-0.008926412242855841
3863,2006-09-25,-0.0017358686095257925
3864,2006-09-26,-0.005648625205095681
3865,2006-09-27,0.0072414644784619675
3866,2006-09-28,0.006912307489859604
3867,2006-09-29,0.008901168303527385
3868,2006-10-09,0.01880880426198228
3869,2006-10-10,-0.0002929340170326755
3870,2006-10-11,0.002936921734005171
3871,2006-10-12,-0.006660506875578176
3872,2006-10-13,0.0036413615936734534
3873,2006-10-16,-0.007484355528460385
3874,2006-10-17,-0.004176595820355566
3875,2006-10-18,0.013200287317712167
3876,2006-10-19,0.002835744480845559
3877,2006-10-20,-0.0010539806600964319
3878,2006-10-23,-0.017298158363327265
3879,2006-10-24,0.02602430154928337
3880,2006-10-25,0.0008115529689265433
3881,2006-10-26,0.002214047466963631
3882,2006-10-27,-0.0019169953707129928
3883,2006-10-30,0.0013728609570184958
3884,2006-10-31,0.01565877713775432
3885,2006-11-01,0.00964095075443705
3886,2006-11-02,-0.0023705174237611537
3887,2006-11-03,0.008128280777869312
3888,2006-11-06,0.010686565628747147
3889,2006-11-07,0.001708629613313084
3890,2006-11-08,-0.01202044952977721
3891,2006-11-09,0.015890684518086173
3892,2006-11-10,-0.006925981897007216
3893,2006-11-13,-0.010397446673395927
3894,2006-11-14,0.013131483851236636
3895,2006-11-15,0.018374792597759093
3896,2006-11-16,0.009678954306827858
3897,2006-11-17,0.015578299160411646
3898,2006-11-20,0.023068344395177354
3899,2006-11-21,0.010049675825703819
3900,2006-11-22,0.0018664554327938454
3901,2006-11-23,0.010291203636799917
3902,2006-11-24,-0.005600856881160077
3903,2006-11-27,-0.0017237074875706693
3904,2006-11-28,-0.004179209750317159
3905,2006-11-29,0.007539040408177433
3906,2006-11-30,0.02200389369312261
3907,2006-12-01,0.0013147308445859984
3908,2006-12-04,0.028352811946819267
3909,2006-12-05,0.005383392670777143
3910,2006-12-06,-0.007675477445433954
3911,2006-12-07,6.769903051284665e-05
3912,2006-12-08,-0.029262547814999484
3913,2006-12-11,0.04148663713593281
3914,2006-12-12,0.01763589568611912
3915,2006-12-13,0.0020297879493507143
3916,2006-12-14,0.011538349100836509
3917,2006-12-15,0.011025694608089331
3918,2006-12-18,0.025738068558622373
3919,2006-12-19,0.013609388304235193
3920,2006-12-20,0.0038186650153519963
3921,2006-12-21,-0.01275363906615734
3922,2006-12-22,0.00031157461272957043
3923,2006-12-25,0.039294814794587074
3924,2006-12-26,0.018051845787888876
3925,2006-12-27,0.022847227039051177
3926,2006-12-28,0.01230372179008965
3927,2006-12-29,0.04201598850908672
3928,2007-01-04,0.01504219439247012
3929,2007-01-05,-0.02739053635519717
3930,2007-01-08,0.024936263266970293
3931,2007-01-09,0.03716202613845532
3932,2007-01-10,0.006329501631880063
3933,2007-01-11,-0.01962997986959103
3934,2007-01-12,-0.03682164246185171
3935,2007-01-15,0.047445944882332336
3936,2007-01-16,0.00941639195033761
3937,2007-01-17,-0.01492972215339372
3938,2007-01-18,-0.007886933678793895
3939,2007-01-19,0.027284898020771386
3940,2007-01-22,0.03565523282726146
3941,2007-01-23,0.005439129412005528
3942,2007-01-24,0.008811031268734393
3943,2007-01-25,-0.039582821450767525
3944,2007-01-26,0.008816864488786047
3945,2007-01-29,0.021753248330129038
3946,2007-01-30,-0.004991404842283997
3947,2007-01-31,-0.04921479224803971
3948,2007-02-01,-0.0003240816341179009
3949,2007-02-02,-0.04028818510019283
3950,2007-02-05,-0.02269741419685367
3951,2007-02-06,0.024175734161851148
3952,2007-02-07,0.015128020848399482
3953,2007-02-08,0.007936528390107389
3954,2007-02-09,-0.0026832429178604844
3955,2007-02-12,0.02812349609176157
3956,2007-02-13,0.008798172111881941
3957,2007-02-14,0.025856041516000516
3958,2007-02-15,0.03026237025802625
3959,2007-02-16,0.001826256394904524
3960,2007-02-26,0.014048812829459356
3961,2007-02-27,-0.08840626468666224
3962,2007-02-28,0.03942649355597161
3963,2007-03-01,-0.02911519423492559
3964,2007-03-02,0.012275176158930812
3965,2007-03-05,-0.016323353555644626
3966,2007-03-06,0.019699451334970197
3967,2007-03-07,0.01986462101807107
3968,2007-03-08,0.010847567867640295
3969,2007-03-09,0.0033794225780947595
3970,2007-03-12,0.005787787917260978
3971,2007-03-13,0.003343582926609745
3972,2007-03-14,-0.019718064728949103
3973,2007-03-15,0.015608667138738985
3974,2007-03-16,-0.007188065987780656
3975,2007-03-19,0.028650927953465688
3976,2007-03-20,0.005889315501840908
3977,2007-03-21,0.00830586423366575
3978,2007-03-22,0.004528387050350302
3979,2007-03-23,0.0009966707095701022
3980,2007-03-26,0.015784152808164365
3981,2007-03-27,0.005128392336263721
3982,2007-03-28,0.01089324479917031
3983,2007-03-29,0.0077273434944271635
3984,2007-03-30,-0.004238887618814302
3985,2007-04-02,0.02154911002979598
3986,2007-04-03,0.011899421846249147
3987,2007-04-04,7.383103145586212e-05
3988,2007-04-05,0.00838452008207713
3989,2007-04-06,0.0013392023234934936
3990,2007-04-09,0.022675815422202206
3991,2007-04-10,0.013339707850953841
3992,2007-04-11,0.014787658766347134
3993,2007-04-12,0.010243978640567919
3994,2007-04-13,-0.0036142438932107446
3995,2007-04-16,0.02221946202491165
3996,2007-04-17,0.004290074548699785
3997,2007-04-18,0.00014563093356079193
3998,2007-04-19,-0.04522759963193412
3999,2007-04-20,0.039196106947605
4000,2007-04-23,0.03534452838063906
4001,2007-04-24,0.002599379231806198
4002,2007-04-25,0.0062966801521933125
4003,2007-04-26,0.010444558821290473
4004,2007-04-27,-0.0061315394430385695
4005,2007-04-30,0.021651031805114407
4006,2007-05-08,0.028308070868191537
4007,2007-05-09,0.015968056797816432
4008,2007-05-10,0.009124152615755499
4009,2007-05-11,-0.0069197701262389
4010,2007-05-14,0.0061451961096836705
4011,2007-05-15,-0.03638154681998196
4012,2007-05-16,0.022277772392027106
4013,2007-05-17,0.015616991587898088
4014,2007-05-18,-0.00445496410462376
4015,2007-05-21,0.010412981005186284
4016,2007-05-22,0.0093693251232434
4017,2007-05-23,0.015407338350064581
4018,2007-05-24,-0.005409097759331072
4019,2007-05-25,0.00690004391572141
4020,2007-05-28,0.022090896737050114
4021,2007-05-29,0.014703035571875356
4022,2007-05-30,-0.06501521133934529
4023,2007-05-31,0.01395627235332686
4024,2007-06-01,-0.02650150109960603
4025,2007-06-04,-0.08256993327737716
4026,2007-06-05,0.026345895176031142
4027,2007-06-06,0.0024464435649589333
4028,2007-06-07,0.030316840455925753
4029,2007-06-08,0.005739689210684906
4030,2007-06-11,0.021094339960159747
4031,2007-06-12,0.019135165979257573
4032,2007-06-13,0.02562339488494736
4033,2007-06-14,-0.014670488066505727
4034,2007-06-15,0.004291398079660391
4035,2007-06-18,0.02915141999419757
4036,2007-06-19,0.0038031216820255676
4037,2007-06-20,-0.02065827478660387
4038,2007-06-21,0.011838358337779686
4039,2007-06-22,-0.0329434722275076
4040,2007-06-25,-0.036750830085703345
4041,2007-06-26,0.008193183545326832
4042,2007-06-27,0.026483305988794115
4043,2007-06-28,-0.04030673277760333
4044,2007-06-29,-0.02388761546408935
4045,2007-07-02,0.004080662642450994
4046,2007-07-03,0.016534186378833304
4047,2007-07-04,-0.021426900980684782
4048,2007-07-05,-0.052485414021668286
4049,2007-07-06,0.045763788098693636
4050,2007-07-09,0.026939599317492124
4051,2007-07-10,-0.007775771422449895
4052,2007-07-11,0.003296633991872966
4053,2007-07-12,0.013003518358661426
4054,2007-07-13,-0.0004075596700809925
4055,2007-07-16,-0.02362536228459322
4056,2007-07-17,0.019433969768043013
4057,2007-07-18,0.008692848990206059
4058,2007-07-19,-0.004355913141275258
4059,2007-07-20,0.03728959879538185
4060,2007-07-23,0.038066912006914144
4061,2007-07-24,-0.0007196155278409444
4062,2007-07-25,0.026990052321326674
4063,2007-07-26,0.0052017060263656045
4064,2007-07-27,-0.00025330970643211437
4065,2007-07-30,0.021957229290942015
4066,2007-07-31,0.006814810678060557
4067,2007-08-01,-0.038127439034209565
4068,2007-08-02,0.024919295450386292
4069,2007-08-03,0.03472172751053271
4070,2007-08-06,0.014763722122604683
4071,2007-08-07,0.004994913688271874
4072,2007-08-08,0.002566420674123382
4073,2007-08-09,0.019500287573110286
4074,2007-08-10,-0.0009940903578914417
4075,2007-08-13,0.01488513526744284
4076,2007-08-14,0.010937821572493567
4077,2007-08-15,-0.0005955526459714422
4078,2007-08-16,-0.021445073731750752
4079,2007-08-17,-0.022846540346259103
4080,2007-08-20,0.05331838385903431
4081,2007-08-21,0.010265746897716754
4082,2007-08-22,0.005018559265031586
4083,2007-08-23,0.010525745094200456
4084,2007-08-24,0.014937722727538016
4085,2007-08-27,0.008311033528412448
4086,2007-08-28,0.00865436481261228
4087,2007-08-29,-0.0164133021245354
4088,2007-08-30,0.011441008942881581
4089,2007-08-31,0.009857225897485167
4090,2007-09-03,0.019588700521669278
4091,2007-09-04,-0.005076061044285485
4092,2007-09-05,0.003149009878079978
4093,2007-09-06,0.015618233021686745
4094,2007-09-07,-0.021596466963064165
4095,2007-09-10,0.014801666648980527
4096,2007-09-11,-0.045061823950798496
4097,2007-09-12,0.011470349442937566
4098,2007-09-13,0.019519095422886545
4099,2007-09-14,0.007317593018193236
4100,2007-09-17,0.02055840707264922
4101,2007-09-18,0.0007038782659509746
4102,2007-09-19,-0.005519235391527877
4103,2007-09-20,0.0138640085334083
4104,2007-09-21,-0.002813677716809515
4105,2007-09-24,0.00556201892175423
4106,2007-09-25,-0.010780831330755358
4107,2007-09-26,-0.01610061409393493
4108,2007-09-27,0.013277649985389273
4109,2007-09-28,0.026416593476211503
4110,2007-10-08,0.025296539218605085
4111,2007-10-09,0.004064288731905785
4112,2007-10-10,0.009722367042624303
4113,2007-10-11,0.024563265057184758
4114,2007-10-12,-0.0016853733069742693
4115,2007-10-15,0.021483369200496316
4116,2007-10-16,0.010276967857506536
4117,2007-10-17,-0.009155528255891165
4118,2007-10-18,-0.03495513214179402
4119,2007-10-19,-0.001241999958113582
4120,2007-10-22,-0.02590474088641781
4121,2007-10-23,0.01871339106302572
4122,2007-10-24,0.012076446633492832
4123,2007-10-25,-0.04804206116983267
4124,2007-10-26,0.00489663263695439
4125,2007-10-29,0.028332102781024382
4126,2007-10-30,0.025956172210946038
4127,2007-10-31,0.009762610787878323
4128,2007-11-01,-0.006797917298163814
4129,2007-11-02,-0.023075654960827863
4130,2007-11-05,-0.024811654383175452
4131,2007-11-06,-0.01737223069785654
4132,2007-11-07,0.011778774905541578
4133,2007-11-08,-0.04851312519603135
4134,2007-11-09,-0.0027172490625275714
4135,2007-11-12,-0.024043653137781007
4136,2007-11-13,-0.005709042578312173
4137,2007-11-14,0.04935443508659576
4138,2007-11-15,-0.008762180163888966
4139,2007-11-16,-0.009131512001173347
4140,2007-11-19,-0.008738639129586057
4141,2007-11-20,0.004532605211907903
4142,2007-11-21,-0.015013687016442012
4143,2007-11-22,-0.04412237676740072
4144,2007-11-23,0.00962428781895297
4145,2007-11-26,-0.014562620600024223
4146,2007-11-27,-0.019709815725383106
4147,2007-11-28,-0.01187321169995903
4148,2007-11-29,0.04162452632451119
4149,2007-11-30,-0.026293472771050652
4150,2007-12-03,-0.0006500706723501226
4151,2007-12-04,0.009710777878947363
4152,2007-12-05,0.02578679054795585
4153,2007-12-06,-0.0015033750084777475
4154,2007-12-07,0.011257632213077962
4155,2007-12-10,0.01377972550137918
4156,2007-12-11,0.0025488582831307838
4157,2007-12-12,-0.01536846995097274
4158,2007-12-13,-0.02698436653365499
4159,2007-12-14,0.01005800070713403
4160,2007-12-17,-0.026188564453322072
4161,2007-12-18,-0.008322532106863512
4162,2007-12-19,0.021837510395614546
4163,2007-12-20,0.02058993270446452
4164,2007-12-21,0.011548249392539178
4165,2007-12-24,0.02596800057391735
4166,2007-12-25,-0.00632008867725764
4167,2007-12-26,0.00618513372251428
4168,2007-12-27,0.014433964012733114
4169,2007-12-28,-0.008914482860726602
4170,2008-01-02,0.0021383379805581804
4171,2008-01-03,0.008922560135821156
4172,2008-01-04,0.007840994341769658
4173,2008-01-07,0.00592531223107251
4174,2008-01-08,-0.0012630385273105782
4175,2008-01-09,0.009148002675562372
4176,2008-01-10,0.003814337043239524
4177,2008-01-11,0.005156380204968558
4178,2008-01-14,0.0024110809077726447
4179,2008-01-15,-0.00984193785955767
4180,2008-01-16,-0.02813939771016194
4181,2008-01-17,-0.026269202431630667
4182,2008-01-18,0.005607549926955002
4183,2008-01-21,-0.051361505827413945
4184,2008-01-22,-0.07217187733686581
4185,2008-01-23,0.03142627744365867
4186,2008-01-24,0.0031228690676490256
4187,2008-01-25,0.009316760970415006
4188,2008-01-28,-0.07190601316171918
4189,2008-01-29,0.00874574083552715
4190,2008-01-30,-0.008994056452929944
4191,2008-01-31,-0.0077992706405312084
4192,2008-02-01,-0.014287105901752417
4193,2008-02-04,0.0813288474013989
4194,2008-02-05,-0.01551184995408994
4195,2008-02-13,-0.02369178310914466
4196,2008-02-14,0.013716060294104215
4197,2008-02-15,-0.012123279666877096
4198,2008-02-18,0.015793194188200577
4199,2008-02-19,0.021046589747142797
