Date,Open,High,Low,Close,pctChg,Volume
2009-08-25,2980.1000,2980.1000,2823.6370,2915.803,-2.593213,14523618000
2009-08-26,2889.7350,2995.8030,2872.2640,2967.595,1.776251,13042535400
2009-08-27,2947.8270,2988.0280,2909.8930,2946.395,-0.714382,13674590400
2009-08-28,2938.4230,2949.4320,2843.1090,2860.688,-2.908878,12304850000
2009-08-31,2817.6290,2817.6290,2662.9970,2667.745,-6.744632,11824625000
2009-09-01,2649.1680,2727.0770,2639.7590,2683.724,0.598970,9804258500
2009-09-02,2681.3300,2729.7060,2669.2170,2714.974,1.164427,8393471400
2009-09-03,2722.3050,2854.1610,2715.6190,2845.024,4.790094,12989025100
2009-09-04,2841.1710,2875.9830,2827.5760,2861.609,0.582946,12888993600
2009-09-07,2877.6220,2919.3500,2860.0000,2881.116,0.681682,13118281200
2009-09-08,2865.6950,2931.2300,2831.8520,2930.475,1.713195,12792938400
2009-09-09,2944.1740,2962.2870,2900.1110,2946.259,0.538614,13075449400
2009-09-10,2934.9580,2958.9540,2911.2120,2924.883,-0.725529,10589485700
2009-09-11,2917.1930,2999.3280,2915.9040,2989.792,2.219198,12324666600
2009-09-14,2990.9330,3033.0830,2984.8350,3026.741,1.235838,14371122500
2009-09-15,3029.0970,3050.4260,2999.4330,3033.728,0.230844,14446775500
2009-09-16,3027.5060,3028.5640,2960.5910,2999.71,-1.121329,14741577800
2009-09-17,3015.5860,3064.2340,3015.5860,3060.26,2.018530,16074039100
2009-09-18,3063.3090,3068.0280,2940.8300,2962.667,-3.189043,16807658400
2009-09-21,2937.9260,2968.7010,2871.6460,2967.011,0.146624,13623198000
2009-09-22,2956.1290,2982.8950,2896.9370,2897.553,-2.341009,12407469900
2009-09-23,2897.8080,2924.1980,2825.8590,2842.721,-1.892356,10762636200
2009-09-24,2824.5830,2886.2560,2783.1060,2853.554,0.381079,10254132600
2009-09-25,2836.6990,2864.0750,2812.9180,2838.842,-0.515565,7516760100
2009-09-28,2844.3700,2857.9480,2752.7730,2763.525,-2.653094,7187458600
2009-09-29,2763.7640,2779.6910,2712.2990,2754.54,-0.325123,7356553900
2009-09-30,2772.5690,2803.8580,2763.7120,2779.426,0.903453,6483325400
2009-10-09,2840.1310,2912.5500,2834.6180,2911.715,4.759582,8554655500
2009-10-12,2927.0210,2932.0780,2893.5730,2894.483,-0.591822,8818663100
2009-10-13,2889.7880,2937.8240,2886.9590,2936.191,1.440948,7999790400
2009-10-14,2945.6690,3010.6110,2943.7420,2970.532,1.169579,12963014800
2009-10-15,2994.8900,3014.2600,2967.1080,2979.788,0.311598,9861758700
2009-10-16,2992.7450,3008.1790,2931.9200,2976.633,-0.105881,9222279900
2009-10-19,2974.6440,3039.6050,2962.3070,3038.273,2.070792,12061559800
2009-10-20,3062.5510,3084.9440,3053.6430,3084.454,1.519980,14365118700
2009-10-21,3080.5200,3105.5140,3062.5600,3070.589,-0.449512,13548277000
2009-10-22,3068.6780,3080.6630,3045.0330,3051.412,-0.624538,10303148800
2009-10-23,3057.3870,3123.4630,3057.3870,3107.847,1.849465,13860090200
2009-10-26,3114.2940,3123.3640,3083.1830,3109.566,0.055311,11482611800
2009-10-27,3086.0910,3086.0910,3020.4940,3021.459,-2.833416,12088675700
2009-10-28,3014.1820,3038.0590,2974.2580,3031.329,0.326667,10097313800
2009-10-29,2975.1990,2993.4350,2952.0140,2960.466,-2.337689,11028223400
2009-10-30,3007.2500,3027.1310,2983.9300,2995.848,1.195144,10479218700
2009-11-02,2933.8170,3077.9070,2923.5250,3076.649,2.697100,13728611000
2009-11-03,3085.7440,3121.2020,3078.9440,3114.227,1.221398,15055225800
2009-11-04,3119.3130,3141.4530,3096.3540,3128.537,0.459506,14537026800
2009-11-05,3133.5050,3158.7180,3122.5240,3155.053,0.847549,14546576600
2009-11-06,3176.1370,3183.5740,3156.9930,3164.037,0.284754,16349081400
2009-11-09,3162.1460,3176.6610,3141.7700,3175.585,0.364972,13918983500
2009-11-10,3203.1710,3211.1050,3176.2550,3178.61,0.095263,14244801900
2009-11-11,3176.3110,3186.5950,3149.0710,3175.192,-0.107538,12682170100
2009-11-12,3181.4570,3199.8690,3163.0780,3172.945,-0.070762,13803304700
2009-11-13,3164.6500,3189.0910,3127.5020,3187.647,0.463352,15114749400
2009-11-16,3206.4280,3275.5490,3206.4280,3275.048,2.741869,20037898100
2009-11-17,3291.0440,3298.3790,3275.3050,3282.889,0.239411,16603730500
2009-11-18,3287.2650,3315.8720,3274.2120,3303.234,0.619728,15866395200
2009-11-19,3311.1880,3329.0280,3285.8050,3320.612,0.526096,17461964800
2009-11-20,3309.3760,3332.5310,3280.1840,3308.346,-0.369393,17607402500
2009-11-23,3312.9740,3339.3050,3305.5020,3338.663,0.916384,16953159000
2009-11-24,3352.2200,3361.3860,3214.0260,3223.526,-3.448602,25021155400
2009-11-25,3214.8150,3291.1730,3188.0190,3290.165,2.067276,18902673700
2009-11-26,3296.0140,3305.3270,3160.3500,3170.98,-3.622464,21797883800
2009-11-27,3137.2970,3169.7550,3080.8850,3096.265,-2.356215,14880272700
2009-11-30,3114.2900,3195.8790,3114.2900,3195.301,3.198568,13886026300
2009-12-01,3191.0580,3240.6610,3173.4160,3235.363,1.253779,16527976700
2009-12-02,3252.9790,3278.2700,3245.9640,3269.752,1.062907,17505136300
2009-12-03,3267.9950,3270.3670,3227.7720,3264.628,-0.156710,15921998800
2009-12-04,3256.6140,3319.1290,3214.8400,3317.044,1.605574,21594507200
2009-12-07,3313.0600,3334.0110,3302.1340,3331.897,0.447779,13987600100
2009-12-08,3330.3260,3330.3820,3260.6710,3296.664,-1.057443,13706557300
2009-12-09,3258.0030,3284.6450,3228.2040,3239.568,-1.731931,11509503000
2009-12-10,3258.3540,3276.1260,3225.5620,3254.264,0.453635,9430651600
2009-12-11,3260.4480,3280.9390,3242.3730,3247.318,-0.213437,9154294500
2009-12-14,3246.9510,3315.0340,3178.2290,3302.904,1.711749,11824332100
2009-12-15,3283.5980,3303.1760,3267.9350,3274.46,-0.861184,10148456700
2009-12-16,3262.8620,3299.3310,3246.6070,3255.213,-0.587794,10387351300
2009-12-17,3261.6080,3272.9750,3176.6260,3179.078,-2.338864,10564658600
2009-12-18,3154.8150,3169.5820,3108.0300,3113.886,-2.050654,10186637600
2009-12-21,3108.0670,3123.9860,3088.0030,3122.973,0.291819,7456812600
2009-12-22,3126.6150,3129.3140,3039.8580,3050.52,-2.319997,8508078700
2009-12-23,3048.1990,3078.8370,3041.3480,3073.777,0.762397,8005813400
2009-12-24,3080.8740,3156.5310,3075.1070,3153.41,2.590715,10240620400
2009-12-25,3149.2260,3154.7740,3128.1500,3141.353,-0.382344,8454578300
2009-12-28,3148.8600,3202.0870,3148.8600,3188.785,1.509919,9121160800
2009-12-29,3190.1720,3212.5160,3166.7580,3211.761,0.720528,10261263700
2009-12-30,3211.8280,3267.0010,3206.2170,3262.6,1.582905,12945603900
2009-12-31,3264.9980,3282.2110,3250.0260,3277.139,0.445621,11652040200
2010-01-04,3289.7500,3295.2790,3243.3190,3243.76,-1.018538,10944792700
2010-01-05,3254.4680,3290.5120,3221.4620,3282.179,1.184395,12611506600
2010-01-06,3277.5170,3295.8680,3253.0440,3254.215,-0.851991,12365138400
2010-01-07,3253.9910,3268.8190,3176.7070,3192.776,-1.887988,12865282700
2010-01-08,3177.2590,3198.9200,3149.0170,3195.997,0.100890,9837714700
2010-01-11,3301.6110,3306.7510,3197.3280,3212.75,0.524185,13632721600
2010-01-12,3205.7050,3275.2020,3180.0850,3273.966,1.905410,14065524100
2010-01-13,3204.9760,3232.8180,3165.4850,3172.658,-3.094354,15834427800
2010-01-14,3183.3810,3219.0160,3165.5960,3215.55,1.351929,13595450400
2010-01-15,3217.1900,3241.8150,3197.2210,3224.152,0.267514,12054113500
2010-01-18,3213.6370,3238.2420,3202.2070,3237.098,0.401526,13506723800
2010-01-19,3242.2160,3268.8060,3236.8390,3246.874,0.302003,12994353200
2010-01-20,3252.0370,3255.1280,3148.3340,3151.85,-2.926628,15824311200
2010-01-21,3154.1890,3176.1470,3126.9020,3158.863,0.222502,11433707900
2010-01-22,3118.7240,3147.8290,3062.6290,3128.588,-0.958419,13775853800
2010-01-25,3103.3200,3136.9990,3092.9260,3094.411,-1.092410,7836186200
2010-01-26,3094.8480,3107.1980,3001.9560,3019.394,-2.424269,9350709200
2010-01-27,3020.5400,3028.6470,2972.6270,2986.607,-1.085884,7655221400
2010-01-28,2985.2140,3006.0390,2963.8910,2994.143,0.252331,7336576700
2010-01-29,2979.7430,3024.8480,2968.4530,2989.292,-0.162019,8047587500
2010-02-01,2981.3740,2981.3740,2912.8870,2941.36,-1.603453,8814711400
2010-02-02,2955.7530,2990.7480,2930.5590,2934.713,-0.225991,8248578900
2010-02-03,2945.0340,3005.1310,2890.0210,3003.835,2.355326,10102253700
2010-02-04,2983.0500,3015.1260,2968.6800,2995.308,-0.283866,9991836400
2010-02-05,2936.1970,2959.2330,2918.9090,2939.402,-1.866453,9727498900
2010-02-08,2936.4520,2954.2660,2922.1870,2935.174,-0.143840,6329958200
2010-02-09,2932.0900,2957.4740,2929.2100,2948.842,0.465661,6228220700
2010-02-10,2967.1380,2983.1790,2958.2170,2982.5,1.141396,5558800500
2010-02-11,2985.0820,3001.6360,2976.0790,2985.499,0.100554,5664630500
2010-02-12,2996.0880,3018.8580,2993.4370,3018.133,1.093085,5609212400
2010-02-22,3016.7030,3026.6590,3002.8110,3003.398,-0.488219,6850514300
2010-02-23,2998.9070,2998.9070,2938.7530,2982.575,-0.693315,8039285800
2010-02-24,2964.9840,3023.7390,2955.0690,3022.177,1.327780,9291896200
2010-02-25,3026.6560,3063.0040,3022.3730,3060.618,1.271961,11967078100
2010-02-26,3053.4980,3067.5250,3041.6890,3051.943,-0.283433,10129629100
2010-03-01,3057.0060,3093.0950,3054.5540,3087.842,1.176265,11103887800
2010-03-02,3089.7060,3095.9920,3060.9560,3073.108,-0.477166,10532764700
2010-03-03,3074.0990,3098.4560,3061.4670,3097.005,0.777616,11715651900
2010-03-04,3098.0690,3102.3980,3016.2150,3023.373,-2.377517,12638388900
2010-03-05,3026.6390,3044.1650,3011.0880,3031.065,0.254414,9225966500
2010-03-08,3036.4150,3058.8320,3030.9050,3053.232,0.731327,8101195000
2010-03-09,3053.2600,3084.8500,3028.6900,3069.141,0.521060,9238180300
2010-03-10,3067.1500,3085.9940,3034.7390,3048.927,-0.658624,8461295300
2010-03-11,3050.6440,3070.9350,3025.3090,3051.282,0.077240,7987219500
2010-03-12,3051.4740,3057.5190,3011.9720,3013.412,-1.241114,7141891200
2010-03-15,3010.7220,3013.5170,2963.4940,2976.939,-1.210360,6374976800
2010-03-16,2974.4870,2993.8430,2963.4380,2992.841,0.534176,5962799100
2010-03-17,2999.8150,3050.7570,2994.8930,3050.479,1.925860,8708569900
2010-03-18,3053.1580,3063.5860,3035.0190,3046.089,-0.143908,9137912400
2010-03-19,3046.7490,3069.6620,3031.0230,3067.75,0.711105,8848118900
2010-03-22,3069.6600,3083.3450,3061.7590,3074.576,0.222506,9649941100
2010-03-23,3076.9570,3082.9650,3051.2110,3053.125,-0.697687,9286719000
2010-03-24,3058.9280,3076.7490,3052.2130,3056.808,0.120634,8926636500
2010-03-25,3051.3560,3051.3560,3012.3080,3019.176,-1.231091,9019054200
2010-03-26,3017.2150,3067.7070,3009.9050,3059.715,1.342719,9307771600
2010-03-29,3076.0480,3130.2790,3071.6900,3123.798,2.094411,13189511400
2010-03-30,3123.8320,3132.5760,3113.7670,3128.468,0.149495,10243151500
2010-03-31,3129.5740,3130.1120,3101.7560,3109.105,-0.618930,10114335100
2010-04-01,3111.9350,3148.3440,3111.9350,3147.416,1.232221,12677921300
2010-04-02,3154.7700,3159.5980,3141.8660,3157.957,0.334910,12278938300
2010-04-06,3170.6120,3177.9680,3141.9300,3158.681,0.022922,11681470300
2010-04-07,3156.3140,3161.0810,3132.2360,3148.222,-0.331119,10352157000
2010-04-08,3143.4510,3143.8270,3110.2560,3118.709,-0.937448,11464338900
2010-04-09,3118.9260,3146.4590,3114.7880,3145.347,0.854133,10542596000
2010-04-12,3151.8880,3156.2110,3111.8990,3129.263,-0.511358,13796270100
2010-04-13,3129.6920,3173.6340,3101.4830,3161.251,1.022223,14398204000
2010-04-14,3161.5510,3167.6580,3145.5550,3166.183,0.156018,10643584700
2010-04-15,3168.1390,3181.6630,3135.9900,3164.966,-0.038439,10626390800
2010-04-16,3159.6720,3159.6720,3121.3660,3130.302,-1.095243,8093491800
2010-04-19,3096.7850,3096.7850,2977.7740,2980.297,-4.792026,12936050500
2010-04-20,2980.0810,2998.9130,2941.3500,2979.533,-0.025640,10173224900
2010-04-21,2984.6180,3034.3270,2972.0960,3033.278,1.803810,11630851400
2010-04-22,3021.2890,3023.6410,2978.4570,2999.484,-1.114115,12172666400
2010-04-23,2995.5680,3015.6330,2966.7850,2983.537,-0.531651,10351871300
2010-04-26,2988.0770,2996.8280,2965.8320,2969.503,-0.470387,8914667500
2010-04-27,2962.1450,2962.1450,2866.3420,2907.928,-2.073578,10827127300
2010-04-28,2883.1670,2916.6760,2865.4690,2900.331,-0.261249,8374941100
2010-04-29,2912.1960,2928.9300,2867.9380,2868.432,-1.099846,8934443400
2010-04-30,2867.6490,2875.8060,2820.9490,2870.611,0.075972,8873444400
2010-05-04,2821.3540,2862.5550,2809.1320,2835.277,-1.230887,6607984400
2010-05-05,2804.5140,2857.2930,2770.3280,2857.151,0.771486,9534057800
2010-05-06,2838.9510,2838.9510,2734.9990,2739.702,-4.110703,9264931600
2010-05-07,2685.9920,2732.1830,2665.8120,2688.383,-1.873154,9202626000
2010-05-10,2690.8590,2713.0610,2646.5890,2698.757,0.385883,8185405000
2010-05-11,2745.6040,2751.0700,2638.5330,2647.574,-1.896544,8789710700
2010-05-12,2628.0190,2668.1180,2604.1980,2655.714,0.307457,8254416000
2010-05-13,2653.5790,2711.0660,2646.8960,2710.507,2.063210,8307773300
2010-05-14,2692.0960,2712.8630,2677.1900,2696.629,-0.512014,7336802400
2010-05-17,2663.8820,2663.8820,2557.2390,2559.931,-5.069218,8264832600
2010-05-18,2555.1410,2603.3200,2529.6250,2594.783,1.361445,8279238600
2010-05-19,2581.6300,2623.9590,2554.9840,2587.807,-0.268850,7137218600
2010-05-20,2571.5400,2609.6390,2551.4520,2555.94,-1.231427,6639004400
2010-05-21,2492.5750,2584.4520,2481.9740,2583.522,1.079135,8385609000
2010-05-24,2596.3180,2680.4930,2596.3180,2673.423,3.479789,11249727200
2010-05-25,2654.3590,2659.7400,2609.0860,2622.63,-1.899932,9326905000
2010-05-26,2620.8530,2644.9410,2610.5100,2625.793,0.120607,6871046400
2010-05-27,2615.1050,2662.0810,2583.5480,2655.918,1.147272,8788356900
2010-05-28,2680.4030,2686.5420,2641.4050,2655.767,-0.005681,8694799800
2010-05-31,2647.8680,2665.3900,2591.5350,2592.147,-2.395546,7874388200
2010-06-01,2577.7630,2598.8970,2534.2670,2568.283,-0.920627,7466611300
2010-06-02,2548.5420,2572.3430,2521.0570,2571.423,0.122266,6486663400
2010-06-03,2575.7700,2596.1370,2551.5290,2552.656,-0.729833,6950232800
2010-06-04,2536.2310,2556.9690,2527.8730,2553.593,0.036707,5651849500
2010-06-07,2508.3290,2527.1040,2491.6610,2511.729,-1.639416,6569798800
2010-06-08,2510.0840,2531.8820,2491.6470,2513.947,0.088306,6303246800
2010-06-09,2523.8790,2589.4730,2501.1180,2583.87,2.781407,9603098400
2010-06-10,2561.5490,2581.0470,2554.7870,2562.58,-0.823959,7458396400
2010-06-11,2574.8990,2590.9790,2566.6160,2569.942,0.287281,6651928000
2010-06-17,2588.9650,2595.5090,2559.7230,2560.245,-0.377315,5495703900
2010-06-18,2556.6020,2568.8610,2505.3270,2513.222,-1.836668,6721845300
2010-06-21,2517.2920,2587.3400,2504.3150,2586.21,2.904162,7855442500
2010-06-22,2579.6310,2598.3530,2572.9620,2588.698,0.096204,6368145900
2010-06-23,2576.3430,2593.6730,2546.5200,2569.872,-0.727235,5877682200
2010-06-24,2563.6390,2586.8980,2554.3420,2566.745,-0.121677,4885657100
2010-06-25,2556.5400,2572.8320,2534.2690,2552.817,-0.542641,5007885200
2010-06-28,2550.6490,2561.4850,2528.3850,2535.278,-0.687038,4320393800
2010-06-29,2534.4960,2541.1420,2425.9270,2427.053,-4.268766,7374490400
2010-06-30,2409.5420,2411.4410,2382.3580,2398.37,-1.181798,5521056900
2010-07-01,2393.9470,2410.7690,2371.7780,2373.792,-1.024785,4996768600
2010-07-02,2371.3230,2386.4000,2319.7390,2382.901,0.383727,6832957000
2010-07-05,2358.7570,2378.0880,2335.5710,2363.947,-0.795411,4799645200
2010-07-06,2358.2840,2409.7830,2356.5530,2409.424,1.923776,6136429500
2010-07-07,2407.6650,2421.6790,2392.5670,2421.117,0.485297,5611070000
2010-07-08,2429.6760,2436.2830,2402.0020,2415.15,-0.246458,5448595400
2010-07-09,2416.5800,2485.6000,2398.6760,2470.923,2.309306,8589014800
2010-07-12,2468.5410,2501.0240,2455.8140,2490.718,0.801114,8292234900
2010-07-13,2468.6900,2468.6900,2439.2430,2450.286,-1.623312,6632701900
2010-07-14,2456.1030,2494.5890,2456.1030,2470.44,0.822518,7294614500
2010-07-15,2465.9890,2487.2370,2423.6490,2424.304,-1.867521,10553923900
2010-07-16,2414.6810,2428.4640,2389.0710,2424.271,-0.001360,7079330300
2010-07-19,2399.5800,2484.1940,2392.2730,2475.421,2.109909,8883896200
2010-07-20,2477.7530,2530.3310,2477.4600,2528.73,2.153536,11859837400
2010-07-21,2529.6190,2553.4520,2520.1490,2535.394,0.263534,11424783200
2010-07-22,2525.9760,2563.2390,2522.2010,2562.406,1.065395,10593421700
2010-07-23,2566.8510,2579.5230,2549.2370,2572.028,0.375509,11437314900
2010-07-26,2576.3720,2589.4840,2556.4660,2588.683,0.647545,9332648600
2010-07-27,2581.5900,2587.9970,2565.6360,2575.368,-0.514361,8660523600
2010-07-28,2574.3220,2636.0020,2564.1560,2633.663,2.263566,12897953800
2010-07-29,2635.0480,2656.4080,2623.9440,2648.116,0.548775,13912360500
2010-07-30,2642.8520,2643.0350,2614.7320,2637.503,-0.400777,9477378800
2010-08-02,2635.8070,2675.7620,2633.6470,2672.516,1.327513,11294463300
2010-08-03,2678.7910,2681.7860,2626.7220,2627.002,-1.703045,12797109400
2010-08-04,2620.4990,2638.8980,2589.9880,2638.522,0.438523,11212373700
2010-08-05,2636.2430,2640.5890,2606.6220,2620.757,-0.673289,11351438200
2010-08-06,2618.7130,2659.4120,2598.9130,2658.392,1.436036,12092728600
2010-08-09,2656.3640,2676.0900,2650.3970,2672.533,0.531933,11996475000
2010-08-10,2672.7930,2675.3130,2594.3360,2595.274,-2.890854,12701002100
2010-08-11,2587.6150,2618.4510,2586.0180,2607.497,0.470977,8694146100
2010-08-12,2584.9190,2608.7610,2570.9630,2575.475,-1.228073,9267520300
2010-08-13,2576.6870,2607.0330,2564.8380,2606.7,1.212392,8882045000
2010-08-16,2603.7920,2665.3140,2596.7710,2661.708,2.110257,12586282300
2010-08-17,2663.1840,2677.5700,2654.0110,2671.893,0.382651,12263829400
2010-08-18,2674.5010,2687.7600,2654.4080,2666.301,-0.209291,13625434800
2010-08-19,2669.4310,2701.9300,2659.2970,2687.979,0.813036,12844161300
2010-08-20,2677.0190,2683.2880,2636.9080,2642.307,-1.699125,11617218400
2010-08-23,2637.8200,2656.1160,2629.7070,2639.366,-0.111301,8813653900
2010-08-24,2636.5320,2667.1710,2614.5630,2650.307,0.414528,10724363900
2010-08-25,2634.9500,2645.5030,2595.7280,2596.58,-2.027192,10969582800
2010-08-26,2604.8820,2616.9620,2590.6140,2603.481,0.265768,8031385700
2010-08-27,2602.5010,2613.4870,2588.6430,2610.742,0.278895,7046609400
2010-08-30,2622.2660,2656.3550,2620.1900,2652.664,1.605755,11047952500
2010-08-31,2644.7870,2647.2530,2626.7930,2638.798,-0.522718,11089024500
2010-09-01,2641.0530,2662.8760,2604.4870,2622.882,-0.603154,12716494000
2010-09-02,2646.8930,2659.9780,2636.4180,2655.776,1.254109,12407623800
2010-09-03,2658.1290,2660.5390,2631.8510,2655.394,-0.014378,12945652600
2010-09-06,2667.1950,2698.6010,2664.2390,2696.25,1.538602,14420906600
2010-09-07,2698.2180,2704.9330,2679.0230,2698.363,0.078369,11223153900
2010-09-08,2687.7110,2695.8450,2674.3210,2695.291,-0.113848,11351940900
2010-09-09,2698.6380,2698.6380,2651.6020,2656.352,-1.444704,13298943400
2010-09-10,2657.2350,2667.8370,2628.8290,2663.209,0.258134,11304115100
2010-09-13,2665.6550,2696.6740,2660.6070,2688.32,0.942888,11791891400
2010-09-14,2694.0690,2703.7810,2678.9740,2688.522,0.007510,12071241000
2010-09-15,2688.3860,2688.4900,2645.8640,2652.503,-1.339734,12203981500
2010-09-16,2646.9210,2653.2720,2583.3370,2602.465,-1.886439,11899820000
2010-09-17,2607.5510,2615.0790,2592.5350,2598.689,-0.145098,8317135700
2010-09-20,2601.4820,2607.3470,2573.6290,2588.713,-0.383889,7946951900
2010-09-21,2593.7630,2601.0990,2580.1770,2591.55,0.109597,5810140600
2010-09-27,2600.5400,2629.0450,2597.1390,2627.967,1.405221,7684465800
2010-09-28,2625.3260,2625.3260,2607.0180,2611.354,-0.632163,9311743000
2010-09-29,2608.9190,2634.1240,2603.9270,2610.678,-0.025888,8861866300
2010-09-30,2599.7150,2655.9990,2597.5970,2655.658,1.722923,8958036100
2010-10-08,2681.2530,2747.8050,2677.9940,2738.744,3.128639,13575954300
2010-10-11,2755.0260,2823.5970,2755.0260,2806.942,2.490120,20753526500
2010-10-12,2795.7640,2843.4280,2782.3410,2841.407,1.227852,16742832700
2010-10-13,2842.1380,2862.0350,2826.2210,2861.361,0.702261,18528167100
2010-10-14,2881.5520,2919.4140,2864.5190,2879.636,0.638679,22946170900
2010-10-15,2863.7380,2971.1600,2858.2160,2971.16,3.178316,23656855800
2010-10-18,2985.4620,3026.0990,2944.7150,2955.227,-0.536250,26331693800
2010-10-19,2949.6300,3002.3710,2931.9100,3001.853,1.577746,17066782800
2010-10-20,2947.5110,3041.1510,2942.5050,3003.951,0.069887,20780442400
2010-10-21,3009.2250,3018.2440,2958.5460,2983.533,-0.679704,16143614100
2010-10-22,2976.7540,2997.6240,2954.6190,2975.043,-0.284562,14707988100
2010-10-25,2979.7060,3051.5390,2959.2980,3051.419,2.567223,19211424300
2010-10-26,3065.8440,3073.3840,3017.8180,3041.543,-0.323652,19877890800
2010-10-27,3031.6450,3056.3990,2988.8710,2997.048,-1.462905,17626828000
2010-10-28,2989.2900,3007.0130,2969.3040,2992.579,-0.149113,14353793300
2010-10-29,2993.2960,2996.7740,2955.4800,2978.835,-0.459274,14710975400
2010-11-01,2986.8860,3054.0500,2986.8860,3054.021,2.524008,18624318000
2010-11-02,3061.6310,3089.5680,3029.3240,3045.434,-0.281168,22494728300
2010-11-03,3044.0220,3069.0660,3017.0980,3030.988,-0.474351,18984803200
2010-11-04,3035.3660,3087.4210,3035.3660,3086.939,1.845963,17685709600
2010-11-05,3129.8700,3142.5890,3105.9210,3129.497,1.378651,21195580300
2010-11-08,3140.3950,3160.6990,3124.0910,3159.512,0.959096,20541796000
2010-11-09,3159.0190,3159.0190,3110.3430,3135.0,-0.775815,19245574600
2010-11-10,3120.4400,3124.2560,3093.8780,3115.356,-0.626604,18505242300
2010-11-11,3108.5110,3186.7200,3102.7740,3147.744,1.039622,21027474300
2010-11-12,3121.9220,3150.1460,2975.1630,2985.435,-5.156354,23308495800
2010-11-15,2984.8720,3016.1310,2939.6800,3014.413,0.970647,15315244800
2010-11-16,3007.6430,3007.6430,2885.7530,2894.538,-3.976728,17108937300
2010-11-17,2852.4780,2891.0520,2824.1210,2838.857,-1.923663,12378026100
2010-11-18,2855.6050,2873.6960,2827.1790,2865.452,0.936820,10222618200
2010-11-19,2879.6550,2888.7500,2806.6440,2888.566,0.806645,12377846000
2010-11-22,2861.6060,2904.9700,2852.7740,2884.371,-0.145222,12711771600
2010-11-23,2872.1720,2872.1720,2791.5840,2828.282,-1.944587,11631195600
2010-11-24,2794.8640,2861.4850,2794.8640,2859.936,1.119197,11615623800
2010-11-25,2875.8580,2901.6750,2856.9620,2898.261,1.340063,13160845300
2010-11-26,2890.2870,2894.4210,2851.9570,2871.698,-0.916515,11086619100
2010-11-29,2861.1490,2878.8270,2841.7950,2866.356,-0.186024,10245254200
2010-11-30,2863.4120,2881.1600,2758.9240,2820.181,-1.610932,13932486300
2010-12-01,2810.5430,2834.1990,2795.8110,2823.449,0.115881,8126329600
2010-12-02,2860.4640,2870.8060,2841.4730,2843.607,0.713948,10419575500
2010-12-03,2846.7250,2853.4010,2822.7430,2842.431,-0.041357,8352101000
2010-12-06,2850.3820,2871.4070,2831.6970,2857.178,0.518819,8977305500
2010-12-07,2843.7670,2884.5300,2809.1100,2875.861,0.653901,8678549700
2010-12-08,2868.7330,2880.5580,2843.9400,2848.546,-0.949809,8670737900
2010-12-09,2837.6150,2854.7000,2808.5060,2810.949,-1.319864,9462255200
2010-12-10,2798.7360,2850.4220,2792.5220,2841.04,1.070495,8049610800
2010-12-13,2850.3250,2923.7740,2847.6580,2922.954,2.883242,12887846800
2010-12-14,2928.3000,2933.4070,2912.4200,2927.077,0.141049,12094493600
2010-12-15,2927.2640,2939.0500,2905.6490,2911.414,-0.535102,10946248900
2010-12-16,2908.8650,2921.2750,2891.8580,2898.138,-0.456003,8760631300
2010-12-17,2896.7700,2898.8120,2881.0040,2893.74,-0.151751,7367713600
2010-12-20,2901.4700,2911.5610,2804.5560,2852.916,-1.410769,11375549500
2010-12-21,2857.5890,2908.1660,2846.6330,2904.115,1.794619,10682562300
2010-12-22,2910.7310,2917.1990,2867.0490,2877.9,-0.902688,9832555700
2010-12-23,2874.2020,2893.7110,2849.8360,2855.22,-0.788072,8900248800
2010-12-24,2841.3460,2853.4860,2813.4960,2835.157,-0.702677,8121684800
2010-12-27,2842.8070,2876.8110,2774.5380,2781.402,-1.896011,9780727800
2010-12-28,2768.0310,2775.1490,2730.4070,2732.99,-1.740565,8433263200
2010-12-29,2735.4760,2753.0250,2721.4790,2751.527,0.678272,6394127800
2010-12-30,2751.9730,2768.1260,2724.5410,2759.575,0.292487,7317204600
2010-12-31,2759.1620,2808.9260,2758.1310,2808.077,1.757588,8335021400
2011-01-04,2825.3290,2855.3960,2810.1080,2852.648,1.587245,11007279100
2011-01-05,2833.1170,2850.4930,2824.2960,2838.593,-0.492698,10441528200
2011-01-06,2838.4350,2853.8750,2816.9510,2824.197,-0.507153,8470561600
2011-01-07,2820.6650,2868.0050,2807.8700,2838.801,0.517103,11312956800
2011-01-10,2832.6220,2847.3580,2786.8610,2791.809,-1.655345,9078087200
2011-01-11,2783.4760,2810.7620,2770.3380,2804.047,0.438355,8055378000
2011-01-12,2811.7850,2828.4680,2788.1300,2821.305,0.615461,7924611700
2011-01-13,2830.5340,2837.5260,2810.8740,2827.713,0.227128,7488626500
2011-01-14,2817.0480,2817.0480,2780.4380,2791.344,-1.286160,7675388000
2011-01-17,2772.4500,2780.9420,2698.7810,2706.66,-3.033810,9251911300
2011-01-18,2696.1470,2715.4060,2683.3670,2708.979,0.085681,6037727600
2011-01-19,2707.8160,2759.6020,2700.8110,2758.097,1.813152,7849316900
2011-01-20,2752.7990,2752.7990,2676.1290,2677.652,-2.916679,8604719100
2011-01-21,2668.6770,2746.1780,2667.2860,2715.294,1.405778,9563903800
2011-01-24,2716.5240,2736.1090,2690.6520,2695.72,-0.720879,8792080700
2011-01-25,2691.6930,2701.0440,2661.4480,2677.432,-0.678412,6948141200
